"Date","Yield from British Government Securities, 10 year Nominal Zero Coupon 						IUDMNZC"
"04 Sep 24","3.8975"
"03 Sep 24","3.95"
"02 Sep 24","4.0197"
"30 Aug 24","3.971"
"29 Aug 24","3.9903"
"28 Aug 24","3.9693"
"27 Aug 24","3.9632"
"23 Aug 24","3.8964"
"22 Aug 24","3.9478"
"21 Aug 24","3.8863"
"20 Aug 24","3.8991"
"19 Aug 24","3.9267"
"16 Aug 24","3.9095"
"15 Aug 24","3.9111"
"14 Aug 24","3.8112"
"13 Aug 24","3.8686"
"12 Aug 24","3.9252"
"09 Aug 24","3.9293"
"08 Aug 24","3.9571"
"07 Aug 24","3.9515"
"06 Aug 24","3.9"
"05 Aug 24","3.8451"
"02 Aug 24","3.8364"
"01 Aug 24","3.861"
"31 Jul 24","3.9721"
"30 Jul 24","4.0268"
"29 Jul 24","4.0317"
"26 Jul 24","4.0849"
"25 Jul 24","4.111"
"24 Jul 24","4.1302"
"23 Jul 24","4.1162"
"22 Jul 24","4.1173"
"19 Jul 24","4.1025"
"18 Jul 24","4.0243"
"17 Jul 24","4.0577"
"16 Jul 24","4.0528"
"15 Jul 24","4.0801"
"12 Jul 24","4.0936"
"11 Jul 24","4.0551"
"10 Jul 24","4.1106"
"09 Jul 24","4.1429"
"08 Jul 24","4.0866"
"05 Jul 24","4.1037"
"04 Jul 24","4.1771"
"03 Jul 24","4.1377"
"02 Jul 24","4.2249"
"01 Jul 24","4.251"
"28 Jun 24","4.1534"
"27 Jun 24","4.1054"
"26 Jun 24","4.1106"
"25 Jun 24","4.0439"
"24 Jun 24","4.0571"
"21 Jun 24","4.0538"
"20 Jun 24","4.0351"
"19 Jun 24","4.0495"
"18 Jun 24","4.0314"
"17 Jun 24","4.0765"
"14 Jun 24","4.0186"
"13 Jun 24","4.118"
"12 Jun 24","4.1044"
"11 Jun 24","4.2327"
"10 Jun 24","4.287"
"07 Jun 24","4.2216"
"06 Jun 24","4.1358"
"05 Jun 24","4.1455"
"04 Jun 24","4.1442"
"03 Jun 24","4.195"
"31 May 24","4.2693"
"30 May 24","4.3253"
"29 May 24","4.3476"
"28 May 24","4.2294"
"24 May 24","4.2137"
"23 May 24","4.219"
"22 May 24","4.1893"
"21 May 24","4.109"
"20 May 24","4.1326"
"17 May 24","4.0886"
"16 May 24","4.0184"
"15 May 24","4.0232"
"14 May 24","4.126"
"13 May 24","4.1253"
"10 May 24","4.1261"
"09 May 24","4.1053"
"08 May 24","4.0929"
"07 May 24","4.0893"
"03 May 24","4.1976"
"02 May 24","4.2587"
"01 May 24","4.3286"
"30 Apr 24","4.316"
"29 Apr 24","4.2423"
"26 Apr 24","4.2794"
"25 Apr 24","4.3175"
"24 Apr 24","4.2923"
"23 Apr 24","4.2149"
"22 Apr 24","4.1684"
"19 Apr 24","4.2108"
"18 Apr 24","4.2164"
"17 Apr 24","4.2351"
"16 Apr 24","4.2578"
"15 Apr 24","4.2034"
"12 Apr 24","4.0902"
"11 Apr 24","4.1769"
"10 Apr 24","4.0934"
"09 Apr 24","3.9912"
"08 Apr 24","4.0553"
"05 Apr 24","4.0394"
"04 Apr 24","3.9755"
"03 Apr 24","4.0392"
"02 Apr 24","4.0494"
"28 Mar 24","3.8917"
"27 Mar 24","3.9078"
"26 Mar 24","3.9338"
"25 Mar 24","3.9538"
"22 Mar 24","3.8991"
"21 Mar 24","3.9509"
"20 Mar 24","3.9722"
"19 Mar 24","4.0077"
"18 Mar 24","4.0415"
"15 Mar 24","4.0523"
"14 Mar 24","4.0388"
"13 Mar 24","3.9657"
"12 Mar 24","3.9009"
"11 Mar 24","3.9233"
"08 Mar 24","3.9339"
"07 Mar 24","3.9555"
"06 Mar 24","3.9585"
"05 Mar 24","3.9553"
"04 Mar 24","4.0828"
"01 Mar 24","4.0525"
"29 Feb 24","4.0735"
"28 Feb 24","4.1356"
"27 Feb 24","4.1329"
"26 Feb 24","4.0935"
"23 Feb 24","4.0714"
"22 Feb 24","4.1092"
"21 Feb 24","4.1104"
"20 Feb 24","4.0751"
"19 Feb 24","4.1347"
"16 Feb 24","4.127"
"15 Feb 24","4.0715"
"14 Feb 24","4.0805"
"13 Feb 24","4.1565"
"12 Feb 24","4.0941"
"09 Feb 24","4.1114"
"08 Feb 24","4.0709"
"07 Feb 24","3.9957"
"06 Feb 24","3.977"
"05 Feb 24","4.0681"
"02 Feb 24","3.9514"
"01 Feb 24","3.7828"
"31 Jan 24","3.8427"
"30 Jan 24","3.9555"
"29 Jan 24","3.948"
"26 Jan 24","4.0169"
"25 Jan 24","4.0115"
"24 Jan 24","4.0387"
"23 Jan 24","4.0145"
"22 Jan 24","3.9277"
"19 Jan 24","3.9613"
"18 Jan 24","3.9775"
"17 Jan 24","4.0095"
"16 Jan 24","3.8556"
"15 Jan 24","3.8475"
"12 Jan 24","3.8448"
"11 Jan 24","3.8791"
"10 Jan 24","3.8374"
"09 Jan 24","3.8169"
"08 Jan 24","3.8078"
"05 Jan 24","3.7869"
"04 Jan 24","3.7474"
"03 Jan 24","3.7114"
"02 Jan 24","3.6776"
"29 Dec 23","3.5803"
"28 Dec 23","3.5144"
"27 Dec 23","3.4787"
"22 Dec 23","3.5323"
"21 Dec 23","3.5577"
"20 Dec 23","3.5712"
"19 Dec 23","3.6611"
"18 Dec 23","3.7167"
"15 Dec 23","3.7223"
"14 Dec 23","3.8064"
"13 Dec 23","3.8472"
"12 Dec 23","3.9778"
"11 Dec 23","4.0888"
"08 Dec 23","4.0283"
"07 Dec 23","3.9854"
"06 Dec 23","3.9694"
"05 Dec 23","4.0276"
"04 Dec 23","4.1874"
"01 Dec 23","4.1664"
"30 Nov 23","4.1773"
"29 Nov 23","4.0955"
"28 Nov 23","4.1689"
"27 Nov 23","4.2152"
"24 Nov 23","4.2885"
"23 Nov 23","4.2365"
"22 Nov 23","4.1607"
"21 Nov 23","4.1005"
"20 Nov 23","4.1265"
"17 Nov 23","4.1094"
"16 Nov 23","4.1182"
"15 Nov 23","4.2039"
"14 Nov 23","4.1548"
"13 Nov 23","4.3251"
"10 Nov 23","4.3173"
"09 Nov 23","4.2685"
"08 Nov 23","4.2386"
"07 Nov 23","4.2795"
"06 Nov 23","4.3666"
"03 Nov 23","4.293"
"02 Nov 23","4.383"
"01 Nov 23","4.4798"
"31 Oct 23","4.5067"
"30 Oct 23","4.5623"
"27 Oct 23","4.5358"
"26 Oct 23","4.591"
"25 Oct 23","4.5971"
"24 Oct 23","4.5509"
"23 Oct 23","4.6085"
"20 Oct 23","4.6449"
"19 Oct 23","4.6651"
"18 Oct 23","4.6263"
"17 Oct 23","4.5067"
"16 Oct 23","4.4575"
"13 Oct 23","4.3747"
"12 Oct 23","4.3927"
"11 Oct 23","4.3063"
"10 Oct 23","4.424"
"09 Oct 23","4.4775"
"06 Oct 23","4.5791"
"05 Oct 23","4.5238"
"04 Oct 23","4.5812"
"03 Oct 23","4.5578"
"02 Oct 23","4.5236"
"29 Sep 23","4.3923"
"28 Sep 23","4.5121"
"27 Sep 23","4.3219"
"26 Sep 23","4.2969"
"25 Sep 23","4.2906"
"22 Sep 23","4.222"
"21 Sep 23","4.2514"
"20 Sep 23","4.1982"
"19 Sep 23","4.3027"
"18 Sep 23","4.3556"
"15 Sep 23","4.308"
"14 Sep 23","4.2251"
"13 Sep 23","4.3033"
"12 Sep 23","4.371"
"11 Sep 23","4.4295"
"08 Sep 23","4.3609"
"07 Sep 23","4.4205"
"06 Sep 23","4.4751"
"05 Sep 23","4.4451"
"04 Sep 23","4.402"
"01 Sep 23","4.3443"
"31 Aug 23","4.292"
"30 Aug 23","4.3564"
"29 Aug 23","4.3714"
"25 Aug 23","4.3832"
"24 Aug 23","4.359"
"23 Aug 23","4.4118"
"22 Aug 23","4.5956"
"21 Aug 23","4.6537"
"18 Aug 23","4.6084"
"17 Aug 23","4.6445"
"16 Aug 23","4.5505"
"15 Aug 23","4.5246"
"14 Aug 23","4.4942"
"11 Aug 23","4.4533"
"10 Aug 23","4.2945"
"09 Aug 23","4.3044"
"08 Aug 23","4.3142"
"07 Aug 23","4.3814"
"04 Aug 23","4.3269"
"03 Aug 23","4.3899"
"02 Aug 23","4.3168"
"01 Aug 23","4.3071"
"31 Jul 23","4.2135"
"28 Jul 23","4.2372"
"27 Jul 23","4.2295"
"26 Jul 23","4.1971"
"25 Jul 23","4.1896"
"24 Jul 23","4.1648"
"21 Jul 23","4.1803"
"20 Jul 23","4.1812"
"19 Jul 23","4.1158"
"18 Jul 23","4.2532"
"17 Jul 23","4.3617"
"14 Jul 23","4.3371"
"13 Jul 23","4.3601"
"12 Jul 23","4.4337"
"11 Jul 23","4.5576"
"10 Jul 23","4.5447"
"07 Jul 23","4.5455"
"06 Jul 23","4.5406"
"05 Jul 23","4.3826"
"04 Jul 23","4.3143"
"03 Jul 23","4.3323"
"30 Jun 23","4.2884"
"29 Jun 23","4.2652"
"28 Jun 23","4.2383"
"27 Jun 23","4.284"
"26 Jun 23","4.1999"
"23 Jun 23","4.2158"
"22 Jun 23","4.2892"
"21 Jun 23","4.3187"
"20 Jun 23","4.2451"
"19 Jun 23","4.4053"
"16 Jun 23","4.3298"
"15 Jun 23","4.3164"
"14 Jun 23","4.329"
"13 Jun 23","4.361"
"12 Jun 23","4.2551"
"09 Jun 23","4.1629"
"08 Jun 23","4.1886"
"07 Jun 23","4.1671"
"06 Jun 23","4.1437"
"05 Jun 23","4.1464"
"02 Jun 23","4.0871"
"01 Jun 23","4.0651"
"31 May 23","4.1155"
"30 May 23","4.1883"
"26 May 23","4.2932"
"25 May 23","4.3025"
"24 May 23","4.1376"
"23 May 23","4.1156"
"22 May 23","4.002"
"19 May 23","3.968"
"18 May 23","3.9169"
"17 May 23","3.7846"
"16 May 23","3.7773"
"15 May 23","3.7779"
"12 May 23","3.7302"
"11 May 23","3.6715"
"10 May 23","3.7511"
"09 May 23","3.7891"
"05 May 23","3.7292"
"04 May 23","3.6409"
"03 May 23","3.65"
"02 May 23","3.6269"
"28 Apr 23","3.6783"
"27 Apr 23","3.7406"
"26 Apr 23","3.6574"
"25 Apr 23","3.6396"
"24 Apr 23","3.7151"
"21 Apr 23","3.7231"
"20 Apr 23","3.7354"
"19 Apr 23","3.8049"
"18 Apr 23","3.6959"
"17 Apr 23","3.657"
"14 Apr 23","3.6085"
"13 Apr 23","3.5207"
"12 Apr 23","3.5235"
"11 Apr 23","3.4981"
"06 Apr 23","3.3977"
"05 Apr 23","3.404"
"04 Apr 23","3.3963"
"03 Apr 23","3.3628"
"31 Mar 23","3.4781"
"30 Mar 23","3.4719"
"29 Mar 23","3.4105"
"28 Mar 23","3.4124"
"27 Mar 23","3.3268"
"24 Mar 23","3.2375"
"23 Mar 23","3.3224"
"22 Mar 23","3.428"
"21 Mar 23","3.3377"
"20 Mar 23","3.285"
"17 Mar 23","3.2315"
"16 Mar 23","3.319"
"15 Mar 23","3.2957"
"14 Mar 23","3.4648"
"13 Mar 23","3.3381"
"10 Mar 23","3.556"
"09 Mar 23","3.7376"
"08 Mar 23","3.6903"
"07 Mar 23","3.7715"
"06 Mar 23","3.793"
"03 Mar 23","3.8245"
"02 Mar 23","3.8239"
"01 Mar 23","3.7959"
"28 Feb 23","3.7806"
"27 Feb 23","3.7797"
"24 Feb 23","3.7337"
"23 Feb 23","3.6798"
"22 Feb 23","3.6732"
"21 Feb 23","3.7004"
"20 Feb 23","3.5722"
"17 Feb 23","3.6157"
"16 Feb 23","3.5894"
"15 Feb 23","3.5463"
"14 Feb 23","3.5809"
"13 Feb 23","3.4942"
"10 Feb 23","3.4792"
"09 Feb 23","3.384"
"08 Feb 23","3.3932"
"07 Feb 23","3.3729"
"06 Feb 23","3.3253"
"03 Feb 23","3.162"
"02 Feb 23","3.1011"
"01 Feb 23","3.4169"
"31 Jan 23","3.4113"
"30 Jan 23","3.401"
"27 Jan 23","3.4077"
"26 Jan 23","3.3924"
"25 Jan 23","3.3419"
"24 Jan 23","3.366"
"23 Jan 23","3.4278"
"20 Jan 23","3.4154"
"19 Jan 23","3.3627"
"18 Jan 23","3.3646"
"17 Jan 23","3.4035"
"16 Jan 23","3.4515"
"13 Jan 23","3.421"
"12 Jan 23","3.4164"
"11 Jan 23","3.4642"
"10 Jan 23","3.6194"
"09 Jan 23","3.614"
"06 Jan 23","3.5511"
"05 Jan 23","3.6311"
"04 Jan 23","3.5766"
"03 Jan 23","3.7084"
"30 Dec 22","3.7312"
"29 Dec 22","3.7416"
"28 Dec 22","3.7272"
"23 Dec 22","3.6767"
"22 Dec 22","3.6422"
"21 Dec 22","3.62"
"20 Dec 22","3.662"
"19 Dec 22","3.5326"
"16 Dec 22","3.4179"
"15 Dec 22","3.2988"
"14 Dec 22","3.3973"
"13 Dec 22","3.3452"
"12 Dec 22","3.2922"
"09 Dec 22","3.2488"
"08 Dec 22","3.1667"
"07 Dec 22","3.1417"
"06 Dec 22","3.1651"
"05 Dec 22","3.1801"
"02 Dec 22","3.254"
"01 Dec 22","3.1981"
"30 Nov 22","3.2515"
"29 Nov 22","3.1737"
"28 Nov 22","3.1932"
"25 Nov 22","3.2018"
"24 Nov 22","3.1054"
"23 Nov 22","3.078"
"22 Nov 22","3.2208"
"21 Nov 22","3.2554"
"18 Nov 22","3.3129"
"17 Nov 22","3.277"
"16 Nov 22","3.2255"
"15 Nov 22","3.384"
"14 Nov 22","3.4335"
"11 Nov 22","3.432"
"10 Nov 22","3.3474"
"09 Nov 22","3.5229"
"08 Nov 22","3.6336"
"07 Nov 22","3.7038"
"04 Nov 22","3.63"
"03 Nov 22","3.5795"
"02 Nov 22","3.512"
"01 Nov 22","3.5422"
"31 Oct 22","3.6167"
"28 Oct 22","3.5362"
"27 Oct 22","3.5847"
"26 Oct 22","3.6771"
"25 Oct 22","3.7265"
"24 Oct 22","3.8207"
"21 Oct 22","4.1101"
"20 Oct 22","3.9214"
"19 Oct 22","3.9383"
"18 Oct 22","3.9967"
"17 Oct 22","4.0661"
"14 Oct 22","4.3868"
"13 Oct 22","4.3034"
"12 Oct 22","4.5387"
"11 Oct 22","4.4839"
"10 Oct 22","4.5445"
"07 Oct 22","4.2826"
"06 Oct 22","4.2134"
"05 Oct 22","4.0527"
"04 Oct 22","3.9036"
"03 Oct 22","3.9766"
"30 Sep 22","4.1021"
"29 Sep 22","4.121"
"28 Sep 22","4.0517"
"27 Sep 22","4.4341"
"26 Sep 22","4.1817"
"23 Sep 22","3.8426"
"22 Sep 22","3.5516"
"21 Sep 22","3.3695"
"20 Sep 22","3.3364"
"16 Sep 22","3.2056"
"15 Sep 22","3.1921"
"14 Sep 22","3.174"
"13 Sep 22","3.1928"
"12 Sep 22","3.1065"
"09 Sep 22","3.1724"
"08 Sep 22","3.2052"
"07 Sep 22","3.0732"
"06 Sep 22","3.0907"
"05 Sep 22","2.9703"
"02 Sep 22","2.9584"
"01 Sep 22","2.9689"
"31 Aug 22","2.8624"
"30 Aug 22","2.7712"
"26 Aug 22","2.6461"
"25 Aug 22","2.661"
"24 Aug 22","2.7218"
"23 Aug 22","2.5987"
"22 Aug 22","2.5446"
"19 Aug 22","2.4607"
"18 Aug 22","2.3378"
"17 Aug 22","2.3349"
"16 Aug 22","2.1948"
"15 Aug 22","2.0804"
"12 Aug 22","2.1801"
"11 Aug 22","2.1265"
"10 Aug 22","2.002"
"09 Aug 22","2.0349"
"08 Aug 22","2.0009"
"05 Aug 22","2.0884"
"04 Aug 22","1.9273"
"03 Aug 22","1.9725"
"02 Aug 22","1.8854"
"01 Aug 22","1.8509"
"29 Jul 22","1.9277"
"28 Jul 22","1.9204"
"27 Jul 22","2.019"
"26 Jul 22","1.9855"
"25 Jul 22","2.0247"
"22 Jul 22","2.0209"
"21 Jul 22","2.114"
"20 Jul 22","2.2179"
"19 Jul 22","2.275"
"18 Jul 22","2.2327"
"15 Jul 22","2.1715"
"14 Jul 22","2.1635"
"13 Jul 22","2.139"
"12 Jul 22","2.1496"
"11 Jul 22","2.2328"
"08 Jul 22","2.2736"
"07 Jul 22","2.1623"
"06 Jul 22","2.1388"
"05 Jul 22","2.1281"
"04 Jul 22","2.2503"
"01 Jul 22","2.1203"
"30 Jun 22","2.2942"
"29 Jun 22","2.3966"
"28 Jun 22","2.4864"
"27 Jun 22","2.4003"
"24 Jun 22","2.3145"
"23 Jun 22","2.3027"
"22 Jun 22","2.474"
"21 Jun 22","2.6398"
"20 Jun 22","2.5934"
"17 Jun 22","2.4922"
"16 Jun 22","2.5136"
"15 Jun 22","2.4538"
"14 Jun 22","2.5454"
"13 Jun 22","2.4927"
"10 Jun 22","2.4145"
"09 Jun 22","2.3182"
"08 Jun 22","2.2409"
"07 Jun 22","2.2042"
"06 Jun 22","2.2539"
"01 Jun 22","2.1457"
"31 May 22","2.1303"
"30 May 22","2.0008"
"27 May 22","1.946"
"26 May 22","1.9959"
"25 May 22","1.9249"
"24 May 22","1.8786"
"23 May 22","1.987"
"20 May 22","1.9003"
"19 May 22","1.8728"
"18 May 22","1.8691"
"17 May 22","1.8909"
"16 May 22","1.7549"
"13 May 22","1.7617"
"12 May 22","1.7176"
"11 May 22","1.8818"
"10 May 22","1.8602"
"09 May 22","1.9667"
"06 May 22","2.0192"
"05 May 22","1.9634"
"04 May 22","1.9782"
"03 May 22","1.9526"
"29 Apr 22","1.9191"
"28 Apr 22","1.8782"
"27 Apr 22","1.8232"
"26 Apr 22","1.7962"
"25 Apr 22","1.8459"
"22 Apr 22","1.9537"
"21 Apr 22","1.9812"
"20 Apr 22","1.9175"
"19 Apr 22","1.9894"
"14 Apr 22","1.8839"
"13 Apr 22","1.8099"
"12 Apr 22","1.8041"
"11 Apr 22","1.8458"
"08 Apr 22","1.7629"
"07 Apr 22","1.7334"
"06 Apr 22","1.7254"
"05 Apr 22","1.6662"
"04 Apr 22","1.5643"
"01 Apr 22","1.6308"
"31 Mar 22","1.6264"
"30 Mar 22","1.6641"
"29 Mar 22","1.6508"
"28 Mar 22","1.6136"
"25 Mar 22","1.6791"
"24 Mar 22","1.6353"
"23 Mar 22","1.6472"
"22 Mar 22","1.6989"
"21 Mar 22","1.6163"
"18 Mar 22","1.4975"
"17 Mar 22","1.5756"
"16 Mar 22","1.6248"
"15 Mar 22","1.5674"
"14 Mar 22","1.6034"
"11 Mar 22","1.5226"
"10 Mar 22","1.5176"
"09 Mar 22","1.5069"
"08 Mar 22","1.4186"
"07 Mar 22","1.2918"
"04 Mar 22","1.2012"
"03 Mar 22","1.3142"
"02 Mar 22","1.2544"
"01 Mar 22","1.1579"
"28 Feb 22","1.4274"
"25 Feb 22","1.4673"
"24 Feb 22","1.4594"
"23 Feb 22","1.4832"
"22 Feb 22","1.4786"
"21 Feb 22","1.4099"
"18 Feb 22","1.3936"
"17 Feb 22","1.4731"
"16 Feb 22","1.5264"
"15 Feb 22","1.5768"
"14 Feb 22","1.5721"
"11 Feb 22","1.5381"
"10 Feb 22","1.5219"
"09 Feb 22","1.4325"
"08 Feb 22","1.504"
"07 Feb 22","1.4257"
"04 Feb 22","1.417"
"03 Feb 22","1.3857"
"02 Feb 22","1.2628"
"01 Feb 22","1.3208"
"31 Jan 22","1.3238"
"28 Jan 22","1.2548"
"27 Jan 22","1.2432"
"26 Jan 22","1.2166"
"25 Jan 22","1.1661"
"24 Jan 22","1.1369"
"21 Jan 22","1.1811"
"20 Jan 22","1.2395"
"19 Jan 22","1.2779"
"18 Jan 22","1.2239"
"17 Jan 22","1.1952"
"14 Jan 22","1.1568"
"13 Jan 22","1.1252"
"12 Jan 22","1.1558"
"11 Jan 22","1.1781"
"10 Jan 22","1.199"
"07 Jan 22","1.1849"
"06 Jan 22","1.1575"
"05 Jan 22","1.0863"
"04 Jan 22","1.0842"
"31 Dec 21","0.9785"
"30 Dec 21","0.9831"
"29 Dec 21","1.0195"
"24 Dec 21","0.9267"
"23 Dec 21","0.941"
"22 Dec 21","0.8996"
"21 Dec 21","0.8847"
"20 Dec 21","0.7772"
"17 Dec 21","0.7756"
"16 Dec 21","0.7525"
"15 Dec 21","0.7286"
"14 Dec 21","0.7242"
"13 Dec 21","0.7053"
"10 Dec 21","0.7239"
"09 Dec 21","0.7479"
"08 Dec 21","0.7546"
"07 Dec 21","0.7234"
"06 Dec 21","0.7347"
"03 Dec 21","0.7686"
"02 Dec 21","0.7997"
"01 Dec 21","0.8379"
"30 Nov 21","0.8244"
"29 Nov 21","0.8497"
"26 Nov 21","0.8111"
"25 Nov 21","0.9682"
"24 Nov 21","1.0121"
"23 Nov 21","0.9777"
"22 Nov 21","0.9381"
"19 Nov 21","0.8882"
"18 Nov 21","0.9367"
"17 Nov 21","0.9809"
"16 Nov 21","0.9716"
"15 Nov 21","0.954"
"12 Nov 21","0.9197"
"11 Nov 21","0.9179"
"10 Nov 21","0.9261"
"09 Nov 21","0.8219"
"08 Nov 21","0.8549"
"05 Nov 21","0.8401"
"04 Nov 21","0.9528"
"03 Nov 21","1.068"
"02 Nov 21","1.0298"
"01 Nov 21","1.0689"
"29 Oct 21","1.0393"
"28 Oct 21","0.9791"
"27 Oct 21","0.9751"
"26 Oct 21","1.1108"
"25 Oct 21","1.1374"
"22 Oct 21","1.1595"
"21 Oct 21","1.2055"
"20 Oct 21","1.1482"
"19 Oct 21","1.1458"
"18 Oct 21","1.118"
"15 Oct 21","1.0897"
"14 Oct 21","1.0428"
"13 Oct 21","1.0627"
"12 Oct 21","1.1504"
"11 Oct 21","1.1906"
"08 Oct 21","1.1683"
"07 Oct 21","1.0881"
"06 Oct 21","1.084"
"05 Oct 21","1.1005"
"04 Oct 21","1.0147"
"01 Oct 21","1.0273"
"30 Sep 21","1.0429"
"29 Sep 21","0.988"
"28 Sep 21","0.9953"
"27 Sep 21","0.9543"
"24 Sep 21","0.9297"
"23 Sep 21","0.8961"
"22 Sep 21","0.793"
"21 Sep 21","0.7932"
"20 Sep 21","0.7977"
"17 Sep 21","0.8473"
"16 Sep 21","0.7999"
"15 Sep 21","0.7539"
"14 Sep 21","0.7322"
"13 Sep 21","0.7404"
"10 Sep 21","0.7403"
"09 Sep 21","0.7329"
"08 Sep 21","0.7258"
"07 Sep 21","0.7355"
"06 Sep 21","0.6867"
"03 Sep 21","0.7077"
"02 Sep 21","0.6762"
"01 Sep 21","0.6901"
"31 Aug 21","0.7138"
"27 Aug 21","0.6694"
"26 Aug 21","0.6808"
"25 Aug 21","0.6824"
"24 Aug 21","0.6222"
"23 Aug 21","0.621"
"20 Aug 21","0.6078"
"19 Aug 21","0.6233"
"18 Aug 21","0.648"
"17 Aug 21","0.6399"
"16 Aug 21","0.6492"
"13 Aug 21","0.6583"
"12 Aug 21","0.6773"
"11 Aug 21","0.658"
"10 Aug 21","0.6609"
"09 Aug 21","0.6586"
"06 Aug 21","0.698"
"05 Aug 21","0.6043"
"04 Aug 21","0.6135"
"03 Aug 21","0.5994"
"02 Aug 21","0.6273"
"30 Jul 21","0.65"
"29 Jul 21","0.6516"
"28 Jul 21","0.6543"
"27 Jul 21","0.647"
"26 Jul 21","0.6549"
"23 Jul 21","0.6693"
"22 Jul 21","0.6521"
"21 Jul 21","0.6849"
"20 Jul 21","0.6321"
"19 Jul 21","0.6317"
"16 Jul 21","0.7141"
"15 Jul 21","0.757"
"14 Jul 21","0.7173"
"13 Jul 21","0.7115"
"12 Jul 21","0.7375"
"09 Jul 21","0.7555"
"08 Jul 21","0.689"
"07 Jul 21","0.6896"
"06 Jul 21","0.7263"
"05 Jul 21","0.8145"
"02 Jul 21","0.805"
"01 Jul 21","0.8274"
"30 Jun 21","0.8202"
"29 Jun 21","0.8316"
"28 Jun 21","0.8296"
"25 Jun 21","0.8728"
"24 Jun 21","0.8394"
"23 Jun 21","0.8783"
"22 Jun 21","0.8776"
"21 Jun 21","0.8569"
"18 Jun 21","0.8507"
"17 Jun 21","0.888"
"16 Jun 21","0.848"
"15 Jun 21","0.8621"
"14 Jun 21","0.8374"
"11 Jun 21","0.8137"
"10 Jun 21","0.8575"
"09 Jun 21","0.8366"
"08 Jun 21","0.8784"
"07 Jun 21","0.9104"
"04 Jun 21","0.896"
"03 Jun 21","0.9352"
"02 Jun 21","0.902"
"01 Jun 21","0.93"
"28 May 21","0.8888"
"27 May 21","0.9099"
"26 May 21","0.8509"
"25 May 21","0.8893"
"24 May 21","0.9118"
"21 May 21","0.9371"
"20 May 21","0.944"
"19 May 21","0.9418"
"18 May 21","0.9624"
"17 May 21","0.9677"
"14 May 21","0.9662"
"13 May 21","1.0004"
"12 May 21","0.9868"
"11 May 21","0.934"
"10 May 21","0.8803"
"07 May 21","0.8565"
"06 May 21","0.8773"
"05 May 21","0.908"
"04 May 21","0.8843"
"30 Apr 21","0.931"
"29 Apr 21","0.9348"
"28 Apr 21","0.8871"
"27 Apr 21","0.8591"
"26 Apr 21","0.845"
"23 Apr 21","0.8386"
"22 Apr 21","0.82"
"21 Apr 21","0.8353"
"20 Apr 21","0.8242"
"19 Apr 21","0.8461"
"16 Apr 21","0.8558"
"15 Apr 21","0.8173"
"14 Apr 21","0.8974"
"13 Apr 21","0.8757"
"12 Apr 21","0.8836"
"09 Apr 21","0.8717"
"08 Apr 21","0.8477"
"07 Apr 21","0.8742"
"06 Apr 21","0.8821"
"01 Apr 21","0.8859"
